Total Number of Records            144.,,,,,
             DATA SET: https://data.pmel.noaa.gov/pmel/thredds/dodsC/data/PMEL/WOA05nc/monthly/p0112an1.nc,,,,,
             World Ocean Atlas 2005,,,,,
             X: 0.5 to 144.5,,,,,
 Column  1: DATETIME is Time String,,,,,
 Column  2: TIME is Time Coordinates (days since 01-JAN-0000 00:00:00)   BAD FLAG : -1.E+34,,,,,
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34,,,,,
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34,,,,,
 Column  5: DEP is depth (m)   BAD FLAG : -1.E+34,,,,,
 Column  6: P0112AN1 is Phosphate (uM)   BAD FLAG : -1.E+34,,,,,
DATETIME,TIME,LON,LAT,DEP,P0112AN1
2021-10-14,652.742,-40.5,19.5,150,0.2812
2021-10-14,652.742,-40.5,19.5,200,0.5389
2021-10-14,652.742,-40.5,19.5,250,0.7384
2021-10-14,652.742,-40.5,19.5,300,0.856
2021-11-14,683.742,-40.5,19.5,0,0.0673
2021-11-14,683.742,-40.5,19.5,10,0.0643
2021-11-14,683.742,-40.5,19.5,20,0.0838
2021-11-14,683.742,-40.5,19.5,30,0.0916
2021-11-14,683.742,-40.5,19.5,50,0.1009
2021-11-14,683.742,-40.5,19.5,75,0.1548
2021-11-14,683.742,-40.5,19.5,100,0.171
2021-11-14,683.742,-40.5,19.5,125,0.2005
2021-11-14,683.742,-40.5,19.5,150,0.36
2021-11-14,683.742,-40.5,19.5,200,0.6187
2021-11-14,683.742,-40.5,19.5,250,0.7696
2021-11-14,683.742,-40.5,19.5,300,0.9786
2021-12-15,714.242,-40.5,19.5,0,0.0353
2021-12-15,714.242,-40.5,19.5,10,0.0398
2021-12-15,714.242,-40.5,19.5,20,0.0431
2021-12-15,714.242,-40.5,19.5,30,0.0586
2021-12-15,714.242,-40.5,19.5,50,0.0611
2021-12-15,714.242,-40.5,19.5,75,0.09
2021-12-15,714.242,-40.5,19.5,100,0.1125
2021-12-15,714.242,-40.5,19.5,125,0.1778
2021-12-15,714.242,-40.5,19.5,150,0.2603
2021-12-15,714.242,-40.5,19.5,200,0.5178
2021-12-15,714.242,-40.5,19.5,250,0.6483
2021-12-15,714.242,-40.5,19.5,300,0.9612
