Total Number of Records            312.,,,,,
             DATA SET: https://data.pmel.noaa.gov/pmel/thredds/dodsC/data/PMEL/WOA05nc/monthly/t0112an1.nc,,,,,
             World Ocean Atlas 2005,,,,,
             X: 0.5 to 312.5,,,,,
 Column  1: DATETIME is Time String,,,,,
 Column  2: TIME is Time Coordinates (days since 01-JAN-0000 00:00:00)   BAD FLAG : -1.E+34,,,,,
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34,,,,,
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34,,,,,
 Column  5: DEP is depth (m)   BAD FLAG : -1.E+34,,,,,
 Column  6: T0112AN1 is Temperature (deg C)   BAD FLAG : -1.E+34,,,,,
DATETIME,TIME,LON,LAT,DEP,T0112AN1
2021-05-14,499.742,-101.5,-10.5,10,26.1862
2021-05-14,499.742,-100.5,-10.5,10,26.1711
2021-05-14,499.742,-99.5,-10.5,10,26.1419
2021-05-14,499.742,-98.5,-10.5,10,26.0689
2021-05-14,499.742,-97.5,-10.5,10,25.9206
2021-05-14,499.742,-96.5,-10.5,10,25.6727
2021-05-14,499.742,-95.5,-10.5,10,25.3695
2021-05-14,499.742,-94.5,-10.5,10,25.096
2021-05-14,499.742,-93.5,-10.5,10,24.9425
2021-05-14,499.742,-92.5,-10.5,10,24.949
2021-05-14,499.742,-91.5,-10.5,10,25.0667
2021-05-14,499.742,-90.5,-10.5,10,25.2006
2021-05-14,499.742,-89.5,-10.5,10,25.2598
2021-05-14,499.742,-88.5,-10.5,10,25.1897
2021-05-14,499.742,-87.5,-10.5,10,24.9743
2021-05-14,499.742,-86.5,-10.5,10,24.6392
2021-05-14,499.742,-85.5,-10.5,10,24.2359
2021-05-14,499.742,-84.5,-10.5,10,23.7962
2021-05-14,499.742,-83.5,-10.5,10,23.3179
2021-05-14,499.742,-82.5,-10.5,10,22.7679
2021-05-14,499.742,-81.5,-10.5,10,22.115
2021-05-14,499.742,-80.5,-10.5,10,21.3604
2021-05-14,499.742,-79.5,-10.5,10,20.5689
2021-05-14,499.742,-78.5,-10.5,10,19.6877
2021-06-14,530.242,-103.5,-10.5,10,25.351
2021-06-14,530.242,-102.5,-10.5,10,25.3362
2021-06-14,530.242,-101.5,-10.5,10,25.3463
2021-06-14,530.242,-100.5,-10.5,10,25.3487
2021-06-14,530.242,-99.5,-10.5,10,25.3094
2021-06-14,530.242,-98.5,-10.5,10,25.2053
2021-06-14,530.242,-97.5,-10.5,10,25.0343
2021-06-14,530.242,-96.5,-10.5,10,24.8198
2021-06-14,530.242,-95.5,-10.5,10,24.5931
2021-06-14,530.242,-94.5,-10.5,10,24.3674
2021-06-14,530.242,-93.5,-10.5,10,24.1306
2021-06-14,530.242,-92.5,-10.5,10,23.8649
2021-06-14,530.242,-91.5,-10.5,10,23.5747
2021-06-14,530.242,-90.5,-10.5,10,23.2735
2021-06-14,530.242,-89.5,-10.5,10,23.0144
2021-06-14,530.242,-88.5,-10.5,10,22.8254
2021-06-14,530.242,-87.5,-10.5,10,22.7142
2021-06-14,530.242,-86.5,-10.5,10,22.6502
2021-06-14,530.242,-85.5,-10.5,10,22.5766
2021-06-14,530.242,-84.5,-10.5,10,22.418
2021-06-14,530.242,-83.5,-10.5,10,22.111
2021-06-14,530.242,-82.5,-10.5,10,21.627
2021-06-14,530.242,-81.5,-10.5,10,20.9994
2021-06-14,530.242,-80.5,-10.5,10,20.3135
2021-06-14,530.242,-79.5,-10.5,10,19.8771
2021-06-14,530.242,-78.5,-10.5,10,18.8443
2021-07-14,560.742,-103.5,-10.5,10,24.5261
2021-07-14,560.742,-102.5,-10.5,10,24.4143
2021-07-14,560.742,-101.5,-10.5,10,24.2733
2021-07-14,560.742,-100.5,-10.5,10,24.1067
2021-07-14,560.742,-99.5,-10.5,10,23.938
2021-07-14,560.742,-98.5,-10.5,10,23.7938
2021-07-14,560.742,-97.5,-10.5,10,23.6782
2021-07-14,560.742,-96.5,-10.5,10,23.5593
2021-07-14,560.742,-95.5,-10.5,10,23.3892
2021-07-14,560.742,-94.5,-10.5,10,23.1578
2021-07-14,560.742,-93.5,-10.5,10,22.9202
2021-07-14,560.742,-92.5,-10.5,10,22.7322
2021-07-14,560.742,-91.5,-10.5,10,22.5936
2021-07-14,560.742,-90.5,-10.5,10,22.4428
2021-07-14,560.742,-89.5,-10.5,10,22.1984
2021-07-14,560.742,-88.5,-10.5,10,21.8256
2021-07-14,560.742,-87.5,-10.5,10,21.3446
2021-07-14,560.742,-86.5,-10.5,10,20.8008
2021-07-14,560.742,-85.5,-10.5,10,20.2482
2021-07-14,560.742,-84.5,-10.5,10,19.7267
2021-07-14,560.742,-83.5,-10.5,10,19.2712
2021-07-14,560.742,-82.5,-10.5,10,18.927
2021-07-14,560.742,-81.5,-10.5,10,18.7466
2021-07-14,560.742,-80.5,-10.5,10,18.7489
2021-07-14,560.742,-79.5,-10.5,10,18.8932
2021-07-14,560.742,-78.5,-10.5,10,18.8052
2021-08-14,591.742,-103.5,-10.5,10,23.6443
2021-08-14,591.742,-102.5,-10.5,10,23.4194
2021-08-14,591.742,-101.5,-10.5,10,23.2056
2021-08-14,591.742,-100.5,-10.5,10,22.9704
2021-08-14,591.742,-99.5,-10.5,10,22.6922
2021-08-14,591.742,-98.5,-10.5,10,22.4129
2021-08-14,591.742,-97.5,-10.5,10,22.2135
2021-08-14,591.742,-96.5,-10.5,10,22.1606
2021-08-14,591.742,-95.5,-10.5,10,22.2444
2021-08-14,591.742,-94.5,-10.5,10,22.3685
2021-08-14,591.742,-93.5,-10.5,10,22.4128
2021-08-14,591.742,-92.5,-10.5,10,22.3411
2021-08-14,591.742,-91.5,-10.5,10,22.1446
2021-08-14,591.742,-90.5,-10.5,10,21.8678
2021-08-14,591.742,-89.5,-10.5,10,21.4915
2021-08-14,591.742,-88.5,-10.5,10,21.0145
2021-08-14,591.742,-87.5,-10.5,10,20.4742
2021-08-14,591.742,-86.5,-10.5,10,19.9349
2021-08-14,591.742,-85.5,-10.5,10,19.4502
2021-08-14,591.742,-84.5,-10.5,10,19.0344
2021-08-14,591.742,-83.5,-10.5,10,18.6797
2021-08-14,591.742,-82.5,-10.5,10,18.3738
2021-08-14,591.742,-81.5,-10.5,10,18.1167
2021-08-14,591.742,-80.5,-10.5,10,17.92
2021-08-14,591.742,-79.5,-10.5,10,17.773
2021-08-14,591.742,-78.5,-10.5,10,17.5584
2021-09-14,622.242,-103.5,-10.5,10,23.5352
2021-09-14,622.242,-102.5,-10.5,10,23.3859
2021-09-14,622.242,-101.5,-10.5,10,23.1917
2021-09-14,622.242,-100.5,-10.5,10,22.9492
2021-09-14,622.242,-99.5,-10.5,10,22.6668
2021-09-14,622.242,-98.5,-10.5,10,22.3651
2021-09-14,622.242,-97.5,-10.5,10,22.0653
2021-09-14,622.242,-96.5,-10.5,10,21.7879
2021-09-14,622.242,-95.5,-10.5,10,21.5448
2021-09-14,622.242,-94.5,-10.5,10,21.3227
2021-09-14,622.242,-93.5,-10.5,10,21.0779
2021-09-14,622.242,-92.5,-10.5,10,20.7535
2021-09-14,622.242,-91.5,-10.5,10,20.3606
2021-09-14,622.242,-90.5,-10.5,10,19.9182
2021-09-14,622.242,-89.5,-10.5,10,19.5558
2021-09-14,622.242,-88.5,-10.5,10,19.284
2021-09-14,622.242,-87.5,-10.5,10,19.1299
2021-09-14,622.242,-86.5,-10.5,10,19.0127
2021-09-14,622.242,-85.5,-10.5,10,18.8803
2021-09-14,622.242,-84.5,-10.5,10,18.7115
2021-09-14,622.242,-83.5,-10.5,10,18.5131
2021-09-14,622.242,-82.5,-10.5,10,18.2899
2021-09-14,622.242,-81.5,-10.5,10,18.04
2021-09-14,622.242,-80.5,-10.5,10,17.7717
2021-09-14,622.242,-79.5,-10.5,10,17.6379
2021-09-14,622.242,-78.5,-10.5,10,17.1561
2021-10-14,652.742,-103.5,-10.5,10,23.0758
2021-10-14,652.742,-102.5,-10.5,10,22.9471
2021-10-14,652.742,-101.5,-10.5,10,22.8336
2021-10-14,652.742,-100.5,-10.5,10,22.7258
2021-10-14,652.742,-99.5,-10.5,10,22.6062
2021-10-14,652.742,-98.5,-10.5,10,22.452
2021-10-14,652.742,-97.5,-10.5,10,22.2445
2021-10-14,652.742,-96.5,-10.5,10,21.9811
2021-10-14,652.742,-95.5,-10.5,10,21.6967
2021-10-14,652.742,-94.5,-10.5,10,21.4448
2021-10-14,652.742,-93.5,-10.5,10,21.2355
2021-10-14,652.742,-92.5,-10.5,10,21.0333
2021-10-14,652.742,-91.5,-10.5,10,20.8165
2021-10-14,652.742,-90.5,-10.5,10,20.6101
2021-10-14,652.742,-89.5,-10.5,10,20.4587
2021-10-14,652.742,-88.5,-10.5,10,20.3579
2021-10-14,652.742,-87.5,-10.5,10,20.2444
2021-10-14,652.742,-86.5,-10.5,10,20.0547
2021-10-14,652.742,-85.5,-10.5,10,19.7828
2021-10-14,652.742,-84.5,-10.5,10,19.4712
2021-10-14,652.742,-83.5,-10.5,10,19.1477
2021-10-14,652.742,-82.5,-10.5,10,18.811
2021-10-14,652.742,-81.5,-10.5,10,18.4522
2021-10-14,652.742,-80.5,-10.5,10,18.0968
2021-10-14,652.742,-79.5,-10.5,10,18.2029
2021-10-14,652.742,-78.5,-10.5,10,17.3755
2021-11-14,683.742,-103.5,-10.5,10,23.504
2021-11-14,683.742,-102.5,-10.5,10,23.2239
2021-11-14,683.742,-101.5,-10.5,10,22.9603
2021-11-14,683.742,-100.5,-10.5,10,22.729
2021-11-14,683.742,-99.5,-10.5,10,22.5249
2021-11-14,683.742,-98.5,-10.5,10,22.3382
2021-11-14,683.742,-97.5,-10.5,10,22.1089
2021-11-14,683.742,-96.5,-10.5,10,21.878
2021-11-14,683.742,-95.5,-10.5,10,21.6565
2021-11-14,683.742,-94.5,-10.5,10,21.5081
2021-11-14,683.742,-93.5,-10.5,10,21.4415
2021-11-14,683.742,-92.5,-10.5,10,21.4115
2021-11-14,683.742,-91.5,-10.5,10,21.357
2021-11-14,683.742,-90.5,-10.5,10,21.2439
2021-11-14,683.742,-89.5,-10.5,10,21.0751
2021-11-14,683.742,-88.5,-10.5,10,20.8872
2021-11-14,683.742,-87.5,-10.5,10,20.7302
2021-11-14,683.742,-86.5,-10.5,10,20.6307
2021-11-14,683.742,-85.5,-10.5,10,20.5791
2021-11-14,683.742,-84.5,-10.5,10,20.5307
2021-11-14,683.742,-83.5,-10.5,10,20.4258
2021-11-14,683.742,-82.5,-10.5,10,20.2181
2021-11-14,683.742,-81.5,-10.5,10,19.8969
2021-11-14,683.742,-80.5,-10.5,10,19.5002
2021-11-14,683.742,-79.5,-10.5,10,19.103
2021-11-14,683.742,-78.5,-10.5,10,18.6059
2021-12-15,714.242,-103.5,-10.5,10,23.6304
2021-12-15,714.242,-102.5,-10.5,10,23.469
2021-12-15,714.242,-101.5,-10.5,10,23.3222
2021-12-15,714.242,-100.5,-10.5,10,23.1967
2021-12-15,714.242,-99.5,-10.5,10,23.0889
2021-12-15,714.242,-98.5,-10.5,10,22.9832
2021-12-15,714.242,-97.5,-10.5,10,22.8606
2021-12-15,714.242,-96.5,-10.5,10,22.7112
2021-12-15,714.242,-95.5,-10.5,10,22.5453
2021-12-15,714.242,-94.5,-10.5,10,22.3957
2021-12-15,714.242,-93.5,-10.5,10,22.2942
2021-12-15,714.242,-92.5,-10.5,10,22.2443
2021-12-15,714.242,-91.5,-10.5,10,22.2273
2021-12-15,714.242,-90.5,-10.5,10,22.2249
2021-12-15,714.242,-89.5,-10.5,10,22.2271
2021-12-15,714.242,-88.5,-10.5,10,22.2316
2021-12-15,714.242,-87.5,-10.5,10,22.239
2021-12-15,714.242,-86.5,-10.5,10,22.2509
2021-12-15,714.242,-85.5,-10.5,10,22.2727
2021-12-15,714.242,-84.5,-10.5,10,22.2836
2021-12-15,714.242,-83.5,-10.5,10,22.2225
2021-12-15,714.242,-82.5,-10.5,10,22.0133
2021-12-15,714.242,-81.5,-10.5,10,21.6254
2021-12-15,714.242,-80.5,-10.5,10,21.1081
2021-12-15,714.242,-79.5,-10.5,10,20.629
2021-12-15,714.242,-78.5,-10.5,10,19.8651
